11.6784 	EXP 	Created window1 = Window(allowGUI=True, allowStencil=False, autoLog=True, backendConf=UNKNOWN, backgroundFit=<method-wrapper '__getattribute__' of attributeSetter object at 0x000002666E5CFEB0>, backgroundImage=<method-wrapper '__getattribute__' of attributeSetter object at 0x000002666E5CFE50>, bitsMode=UNKNOWN, blendMode='avg', bpc=(8, 8, 8), color=array([0, 0, 0]), colorSpace='rgb', depthBits=8, fullscr=<method-wrapper '__getattribute__' of attributeSetter object at 0x000002666E5CFB50>, gamma=None, gammaErrorPolicy='raise', lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x0000026675034580>, multiSample=False, name='window1', numSamples=2, pos=(1920, 0), screen=0, size=array([1920, 1080]), stencilBits=0, stereo=False, units='height', useFBO=True, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
217.3716 	EXP 	image_l: autoDraw = True
217.3716 	EXP 	image_r: autoDraw = True
217.3716 	EXP 	answers_log: autoDraw = True
217.3716 	EXP 	accuracy: autoDraw = True
217.4134 	DATA 	Mouse:  Left button up, pos=(1205,633)
217.4717 	DATA 	Mouse: Left button down, pos=(1204,633)
217.5382 	EXP 	image_l: autoDraw = False
217.5382 	EXP 	image_r: autoDraw = False
217.5382 	EXP 	answers_log: autoDraw = False
217.5382 	EXP 	accuracy: autoDraw = False
217.5382 	EXP 	image_l: image = 'stimuli/fractal_left.png'
217.5382 	EXP 	image_r: image = 'stimuli/fractal_right.png'
217.5382 	EXP 	accuracy: height = 0.05
217.5382 	EXP 	accuracy: height = 0.05
217.5382 	EXP 	accuracy: height = 0.05
217.5382 	EXP 	accuracy: text = 0
217.5382 	EXP 	image_l: autoDraw = True
217.5382 	EXP 	image_r: autoDraw = True
217.5382 	EXP 	answers_log: autoDraw = True
217.5382 	EXP 	accuracy: autoDraw = True
217.5884 	DATA 	Mouse:  Left button up, pos=(1204,633)
217.6474 	DATA 	Mouse: Left button down, pos=(1197,633)
217.7215 	EXP 	image_l: autoDraw = False
217.7215 	EXP 	image_r: autoDraw = False
217.7215 	EXP 	answers_log: autoDraw = False
217.7215 	EXP 	accuracy: autoDraw = False
217.7215 	EXP 	image_l: image = 'stimuli/fractal_left.png'
217.7215 	EXP 	image_r: image = 'stimuli/fractal_right.png'
217.7215 	EXP 	accuracy: height = 0.05
217.7215 	EXP 	accuracy: height = 0.05
217.7215 	EXP 	accuracy: height = 0.05
217.7215 	EXP 	accuracy: text = 0
217.7215 	EXP 	image_l: autoDraw = True
217.7215 	EXP 	image_r: autoDraw = True
217.7215 	EXP 	answers_log: autoDraw = True
217.7215 	EXP 	accuracy: autoDraw = True
217.7490 	DATA 	Mouse:  Left button up, pos=(1195,633)
217.8050 	DATA 	Mouse: Left button down, pos=(1195,633)
217.8720 	EXP 	image_l: autoDraw = False
217.8720 	EXP 	image_r: autoDraw = False
217.8720 	EXP 	answers_log: autoDraw = False
217.8720 	EXP 	accuracy: autoDraw = False
217.8720 	EXP 	image_l: image = 'stimuli/fractal_left.png'
217.8720 	EXP 	image_r: image = 'stimuli/fractal_right.png'
217.8720 	EXP 	accuracy: height = 0.05
217.8720 	EXP 	accuracy: height = 0.05
217.8720 	EXP 	accuracy: height = 0.05
217.8720 	EXP 	accuracy: text = 0
217.8720 	EXP 	image_l: autoDraw = True
217.8720 	EXP 	image_r: autoDraw = True
217.8720 	EXP 	answers_log: autoDraw = True
217.8720 	EXP 	accuracy: autoDraw = True
217.9142 	DATA 	Mouse:  Left button up, pos=(1195,633)
217.9636 	DATA 	Mouse: Left button down, pos=(1195,633)
218.0382 	EXP 	image_l: autoDraw = False
218.0382 	EXP 	image_r: autoDraw = False
218.0382 	EXP 	answers_log: autoDraw = False
218.0382 	EXP 	accuracy: autoDraw = False
218.0382 	EXP 	image_l: image = 'stimuli/fractal_left.png'
218.0382 	EXP 	image_r: image = 'stimuli/fractal_right.png'
218.0382 	EXP 	accuracy: height = 0.05
218.0382 	EXP 	accuracy: height = 0.05
218.0382 	EXP 	accuracy: height = 0.05
218.0382 	EXP 	accuracy: text = 0
218.0382 	EXP 	image_l: autoDraw = True
218.0382 	EXP 	image_r: autoDraw = True
218.0382 	EXP 	answers_log: autoDraw = True
218.0382 	EXP 	accuracy: autoDraw = True
218.0653 	DATA 	Mouse:  Left button up, pos=(1195,633)
218.1050 	DATA 	Mouse: Left button down, pos=(1195,633)
218.1715 	EXP 	image_l: autoDraw = False
218.1715 	EXP 	image_r: autoDraw = False
218.1715 	EXP 	answers_log: autoDraw = False
218.1715 	EXP 	accuracy: autoDraw = False
218.1715 	EXP 	image_l: image = 'stimuli/fractal_left.png'
218.1715 	EXP 	image_r: image = 'stimuli/fractal_right.png'
218.1715 	EXP 	accuracy: height = 0.05
218.1715 	EXP 	accuracy: height = 0.05
218.1715 	EXP 	accuracy: height = 0.05
218.1715 	EXP 	accuracy: text = 0
218.1715 	EXP 	image_l: autoDraw = True
218.1715 	EXP 	image_r: autoDraw = True
218.1715 	EXP 	answers_log: autoDraw = True
218.1715 	EXP 	accuracy: autoDraw = True
218.2140 	DATA 	Mouse:  Left button up, pos=(1195,633)
218.2550 	DATA 	Mouse: Left button down, pos=(1195,633)
218.3215 	EXP 	image_l: autoDraw = False
218.3215 	EXP 	image_r: autoDraw = False
218.3215 	EXP 	answers_log: autoDraw = False
218.3215 	EXP 	accuracy: autoDraw = False
218.3215 	EXP 	image_l: image = 'stimuli/fractal_left.png'
218.3215 	EXP 	image_r: image = 'stimuli/fractal_right.png'
218.3215 	EXP 	accuracy: height = 0.05
218.3215 	EXP 	accuracy: height = 0.05
218.3215 	EXP 	accuracy: height = 0.05
218.3215 	EXP 	accuracy: text = 0
218.3215 	EXP 	image_l: autoDraw = True
218.3215 	EXP 	image_r: autoDraw = True
218.3215 	EXP 	answers_log: autoDraw = True
218.3215 	EXP 	accuracy: autoDraw = True
218.3550 	DATA 	Mouse:  Left button up, pos=(1195,633)
218.3895 	DATA 	Mouse: Left button down, pos=(1195,633)
218.4548 	EXP 	image_l: autoDraw = False
218.4548 	EXP 	image_r: autoDraw = False
218.4548 	EXP 	answers_log: autoDraw = False
218.4548 	EXP 	accuracy: autoDraw = False
218.4548 	EXP 	image_l: image = 'stimuli/fractal_left.png'
218.4548 	EXP 	image_r: image = 'stimuli/fractal_right.png'
218.4548 	EXP 	accuracy: height = 0.05
218.4548 	EXP 	accuracy: height = 0.05
218.4548 	EXP 	accuracy: height = 0.05
218.4548 	EXP 	accuracy: text = 0
218.4548 	EXP 	image_l: autoDraw = True
218.4548 	EXP 	image_r: autoDraw = True
218.4548 	EXP 	answers_log: autoDraw = True
218.4548 	EXP 	accuracy: autoDraw = True
218.4884 	DATA 	Mouse:  Left button up, pos=(1195,633)
218.5385 	DATA 	Mouse: Left button down, pos=(1195,633)
218.6048 	EXP 	image_l: autoDraw = False
218.6048 	EXP 	image_r: autoDraw = False
218.6048 	EXP 	answers_log: autoDraw = False
218.6048 	EXP 	accuracy: autoDraw = False
218.6048 	EXP 	image_l: image = 'stimuli/fractal_left.png'
218.6048 	EXP 	image_r: image = 'stimuli/fractal_right.png'
218.6048 	EXP 	accuracy: height = 0.05
218.6048 	EXP 	accuracy: height = 0.05
218.6048 	EXP 	accuracy: height = 0.05
218.6048 	EXP 	accuracy: text = 0
218.6048 	EXP 	image_l: autoDraw = True
218.6048 	EXP 	image_r: autoDraw = True
218.6048 	EXP 	answers_log: autoDraw = True
218.6048 	EXP 	accuracy: autoDraw = True
218.6384 	DATA 	Mouse:  Left button up, pos=(1195,633)
218.6811 	DATA 	Mouse: Left button down, pos=(1195,633)
218.7548 	EXP 	image_l: autoDraw = False
218.7548 	EXP 	image_r: autoDraw = False
218.7548 	EXP 	answers_log: autoDraw = False
218.7548 	EXP 	accuracy: autoDraw = False
218.7548 	EXP 	image_l: image = 'stimuli/fractal_left.png'
218.7548 	EXP 	image_r: image = 'stimuli/fractal_right.png'
218.7548 	EXP 	accuracy: height = 0.05
218.7548 	EXP 	accuracy: height = 0.05
218.7548 	EXP 	accuracy: height = 0.05
218.7548 	EXP 	accuracy: text = 0
218.7548 	EXP 	image_l: autoDraw = True
218.7548 	EXP 	image_r: autoDraw = True
218.7548 	EXP 	answers_log: autoDraw = True
218.7548 	EXP 	accuracy: autoDraw = True
218.7717 	DATA 	Mouse:  Left button up, pos=(1195,633)
218.8305 	DATA 	Mouse: Left button down, pos=(1195,633)
218.9048 	EXP 	image_l: autoDraw = False
218.9048 	EXP 	image_r: autoDraw = False
218.9048 	EXP 	answers_log: autoDraw = False
218.9048 	EXP 	accuracy: autoDraw = False
218.9048 	EXP 	image_l: image = 'stimuli/fractal_left.png'
218.9048 	EXP 	image_r: image = 'stimuli/fractal_right.png'
218.9048 	EXP 	accuracy: height = 0.05
218.9048 	EXP 	accuracy: height = 0.05
218.9048 	EXP 	accuracy: height = 0.05
218.9048 	EXP 	accuracy: text = 0
218.9048 	EXP 	image_l: autoDraw = True
218.9048 	EXP 	image_r: autoDraw = True
218.9048 	EXP 	answers_log: autoDraw = True
218.9048 	EXP 	accuracy: autoDraw = True
218.9051 	DATA 	Mouse:  Left button up, pos=(1195,633)
218.9642 	DATA 	Mouse: Left button down, pos=(1195,633)
219.0382 	EXP 	image_l: autoDraw = False
219.0382 	EXP 	image_r: autoDraw = False
219.0382 	EXP 	answers_log: autoDraw = False
219.0382 	EXP 	accuracy: autoDraw = False
219.0382 	EXP 	image_l: image = 'stimuli/fractal_left.png'
219.0382 	EXP 	image_r: image = 'stimuli/fractal_right.png'
219.0382 	EXP 	accuracy: height = 0.05
219.0382 	EXP 	accuracy: height = 0.05
219.0382 	EXP 	accuracy: height = 0.05
219.0382 	EXP 	accuracy: text = 0
219.0382 	EXP 	image_l: autoDraw = True
219.0382 	EXP 	image_r: autoDraw = True
219.0382 	EXP 	answers_log: autoDraw = True
219.0382 	EXP 	accuracy: autoDraw = True
219.0665 	DATA 	Mouse:  Left button up, pos=(1195,633)
219.1145 	DATA 	Mouse: Left button down, pos=(1195,633)
219.1882 	EXP 	image_l: autoDraw = False
219.1882 	EXP 	image_r: autoDraw = False
219.1882 	EXP 	answers_log: autoDraw = False
219.1882 	EXP 	accuracy: autoDraw = False
219.1882 	EXP 	image_l: image = 'stimuli/fractal_left.png'
219.1882 	EXP 	image_r: image = 'stimuli/fractal_right.png'
219.1882 	EXP 	accuracy: height = 0.05
219.1882 	EXP 	accuracy: height = 0.05
219.1882 	EXP 	accuracy: height = 0.05
219.1882 	EXP 	accuracy: text = 0
219.1882 	EXP 	image_l: autoDraw = True
219.1882 	EXP 	image_r: autoDraw = True
219.1882 	EXP 	answers_log: autoDraw = True
219.1882 	EXP 	accuracy: autoDraw = True
219.2217 	DATA 	Mouse:  Left button up, pos=(1195,633)
219.2809 	DATA 	Mouse: Left button down, pos=(1195,633)
219.3548 	EXP 	image_l: autoDraw = False
219.3548 	EXP 	image_r: autoDraw = False
219.3548 	EXP 	answers_log: autoDraw = False
219.3548 	EXP 	accuracy: autoDraw = False
219.3548 	EXP 	image_l: image = 'stimuli/fractal_left.png'
219.3548 	EXP 	image_r: image = 'stimuli/fractal_right.png'
219.3548 	EXP 	accuracy: height = 0.05
219.3548 	EXP 	accuracy: height = 0.05
219.3548 	EXP 	accuracy: height = 0.05
219.3548 	EXP 	accuracy: text = 0
219.3548 	EXP 	image_l: autoDraw = True
219.3548 	EXP 	image_r: autoDraw = True
219.3548 	EXP 	answers_log: autoDraw = True
219.3548 	EXP 	accuracy: autoDraw = True
219.3884 	DATA 	Mouse:  Left button up, pos=(1194,633)
219.4550 	DATA 	Mouse: Left button down, pos=(1194,633)
219.5215 	EXP 	image_l: autoDraw = False
219.5215 	EXP 	image_r: autoDraw = False
219.5215 	EXP 	answers_log: autoDraw = False
219.5215 	EXP 	accuracy: autoDraw = False
219.5215 	EXP 	image_l: image = 'stimuli/fractal_left.png'
219.5215 	EXP 	image_r: image = 'stimuli/fractal_right.png'
219.5215 	EXP 	accuracy: height = 0.05
219.5215 	EXP 	accuracy: height = 0.05
219.5215 	EXP 	accuracy: height = 0.05
219.5215 	EXP 	accuracy: text = 0
219.5215 	EXP 	image_l: autoDraw = True
219.5215 	EXP 	image_r: autoDraw = True
219.5215 	EXP 	answers_log: autoDraw = True
219.5215 	EXP 	accuracy: autoDraw = True
219.5475 	DATA 	Mouse:  Left button up, pos=(1194,633)
219.6140 	DATA 	Mouse: Left button down, pos=(1194,633)
219.6888 	EXP 	image_l: autoDraw = False
219.6888 	EXP 	image_r: autoDraw = False
219.6888 	EXP 	answers_log: autoDraw = False
219.6888 	EXP 	accuracy: autoDraw = False
219.6888 	EXP 	image_l: image = 'stimuli/fractal_left.png'
219.6888 	EXP 	image_r: image = 'stimuli/fractal_right.png'
219.6888 	EXP 	accuracy: height = 0.05
219.6888 	EXP 	accuracy: height = 0.05
219.6888 	EXP 	accuracy: height = 0.05
219.6888 	EXP 	accuracy: text = 0
219.6888 	EXP 	image_l: autoDraw = True
219.6888 	EXP 	image_r: autoDraw = True
219.6888 	EXP 	answers_log: autoDraw = True
219.6888 	EXP 	accuracy: autoDraw = True
219.7218 	DATA 	Mouse:  Left button up, pos=(1194,633)
219.7826 	DATA 	Mouse: Left button down, pos=(1193,633)
219.8548 	EXP 	image_l: autoDraw = False
219.8548 	EXP 	image_r: autoDraw = False
219.8548 	EXP 	answers_log: autoDraw = False
219.8548 	EXP 	accuracy: autoDraw = False
219.8548 	EXP 	image_l: image = 'stimuli/fractal_left.png'
219.8548 	EXP 	image_r: image = 'stimuli/fractal_right.png'
219.8548 	EXP 	accuracy: height = 0.05
219.8548 	EXP 	accuracy: height = 0.05
219.8548 	EXP 	accuracy: height = 0.05
219.8548 	EXP 	accuracy: text = 0
219.8548 	EXP 	image_l: autoDraw = True
219.8548 	EXP 	image_r: autoDraw = True
219.8548 	EXP 	answers_log: autoDraw = True
219.8548 	EXP 	accuracy: autoDraw = True
219.8812 	DATA 	Mouse:  Left button up, pos=(1192,633)
219.9550 	DATA 	Mouse: Left button down, pos=(1192,633)
220.0215 	EXP 	image_l: autoDraw = False
220.0215 	EXP 	image_r: autoDraw = False
220.0215 	EXP 	answers_log: autoDraw = False
220.0215 	EXP 	accuracy: autoDraw = False
220.0215 	EXP 	image_l: image = 'stimuli/fractal_left.png'
220.0215 	EXP 	image_r: image = 'stimuli/fractal_right.png'
220.0215 	EXP 	accuracy: height = 0.05
220.0215 	EXP 	accuracy: height = 0.05
220.0215 	EXP 	accuracy: height = 0.05
220.0215 	EXP 	accuracy: text = 0
220.0215 	EXP 	image_l: autoDraw = True
220.0215 	EXP 	image_r: autoDraw = True
220.0215 	EXP 	answers_log: autoDraw = True
220.0215 	EXP 	accuracy: autoDraw = True
220.0642 	DATA 	Mouse:  Left button up, pos=(1192,633)
220.1218 	DATA 	Mouse: Left button down, pos=(1192,633)
220.1882 	EXP 	image_l: autoDraw = False
220.1882 	EXP 	image_r: autoDraw = False
220.1882 	EXP 	answers_log: autoDraw = False
220.1882 	EXP 	accuracy: autoDraw = False
220.1882 	EXP 	image_l: image = 'stimuli/fractal_left.png'
220.1882 	EXP 	image_r: image = 'stimuli/fractal_right.png'
220.1882 	EXP 	accuracy: height = 0.05
220.1882 	EXP 	accuracy: height = 0.05
220.1882 	EXP 	accuracy: height = 0.05
220.1882 	EXP 	accuracy: text = 0
220.1882 	EXP 	image_l: autoDraw = True
220.1882 	EXP 	image_r: autoDraw = True
220.1882 	EXP 	answers_log: autoDraw = True
220.1882 	EXP 	accuracy: autoDraw = True
220.2310 	DATA 	Mouse:  Left button up, pos=(1192,633)
220.3053 	DATA 	Mouse: Left button down, pos=(1192,633)
220.3715 	EXP 	image_l: autoDraw = False
220.3715 	EXP 	image_r: autoDraw = False
220.3715 	EXP 	answers_log: autoDraw = False
220.3715 	EXP 	accuracy: autoDraw = False
220.3715 	EXP 	image_l: image = 'stimuli/fractal_left.png'
220.3715 	EXP 	image_r: image = 'stimuli/fractal_right.png'
220.3715 	EXP 	accuracy: height = 0.05
220.3715 	EXP 	accuracy: height = 0.05
220.3715 	EXP 	accuracy: height = 0.05
220.3715 	EXP 	accuracy: text = 0
220.3715 	EXP 	image_l: autoDraw = True
220.3715 	EXP 	image_r: autoDraw = True
220.3715 	EXP 	answers_log: autoDraw = True
220.3715 	EXP 	accuracy: autoDraw = True
220.4149 	DATA 	Mouse:  Left button up, pos=(1192,633)
220.4849 	DATA 	Mouse: Left button down, pos=(1192,633)
220.5715 	EXP 	image_l: autoDraw = False
220.5715 	EXP 	image_r: autoDraw = False
220.5715 	EXP 	answers_log: autoDraw = False
220.5715 	EXP 	accuracy: autoDraw = False
220.5715 	EXP 	image_l: image = 'stimuli/fractal_left.png'
220.5715 	EXP 	image_r: image = 'stimuli/fractal_right.png'
220.5715 	EXP 	accuracy: height = 0.05
220.5715 	EXP 	accuracy: height = 0.05
220.5715 	EXP 	accuracy: height = 0.05
220.5715 	EXP 	accuracy: text = 0
220.5715 	EXP 	image_l: autoDraw = True
220.5715 	EXP 	image_r: autoDraw = True
220.5715 	EXP 	answers_log: autoDraw = True
220.5715 	EXP 	accuracy: autoDraw = True
220.5840 	DATA 	Mouse:  Left button up, pos=(1192,633)
220.6552 	DATA 	Mouse: Left button down, pos=(1192,633)
220.7215 	EXP 	image_l: autoDraw = False
220.7215 	EXP 	image_r: autoDraw = False
220.7215 	EXP 	answers_log: autoDraw = False
220.7215 	EXP 	accuracy: autoDraw = False
220.7215 	EXP 	image_l: image = 'stimuli/fractal_left.png'
220.7215 	EXP 	image_r: image = 'stimuli/fractal_right.png'
220.7215 	EXP 	accuracy: height = 0.05
220.7215 	EXP 	accuracy: height = 0.05
220.7215 	EXP 	accuracy: height = 0.05
220.7215 	EXP 	accuracy: text = 0
220.7215 	EXP 	image_l: autoDraw = True
220.7215 	EXP 	image_r: autoDraw = True
220.7215 	EXP 	answers_log: autoDraw = True
220.7215 	EXP 	accuracy: autoDraw = True
220.7673 	DATA 	Mouse:  Left button up, pos=(1192,633)
220.8310 	DATA 	Mouse: Left button down, pos=(1192,633)
220.9048 	EXP 	image_l: autoDraw = False
220.9048 	EXP 	image_r: autoDraw = False
220.9048 	EXP 	answers_log: autoDraw = False
220.9048 	EXP 	accuracy: autoDraw = False
220.9048 	EXP 	image_l: image = 'stimuli/fractal_left.png'
220.9048 	EXP 	image_r: image = 'stimuli/fractal_right.png'
220.9048 	EXP 	accuracy: height = 0.05
220.9048 	EXP 	accuracy: height = 0.05
220.9048 	EXP 	accuracy: height = 0.05
220.9048 	EXP 	accuracy: text = 0
220.9048 	EXP 	image_l: autoDraw = True
220.9048 	EXP 	image_r: autoDraw = True
220.9048 	EXP 	answers_log: autoDraw = True
220.9048 	EXP 	accuracy: autoDraw = True
220.9388 	DATA 	Mouse:  Left button up, pos=(1192,633)
221.0052 	DATA 	Mouse: Left button down, pos=(1192,633)
221.0715 	EXP 	image_l: autoDraw = False
221.0715 	EXP 	image_r: autoDraw = False
221.0715 	EXP 	answers_log: autoDraw = False
221.0715 	EXP 	accuracy: autoDraw = False
221.0715 	EXP 	image_l: image = 'stimuli/fractal_left.png'
221.0715 	EXP 	image_r: image = 'stimuli/fractal_right.png'
221.0715 	EXP 	accuracy: height = 0.05
221.0715 	EXP 	accuracy: height = 0.05
221.0715 	EXP 	accuracy: height = 0.05
221.0715 	EXP 	accuracy: text = 0
221.0715 	EXP 	image_l: autoDraw = True
221.0715 	EXP 	image_r: autoDraw = True
221.0715 	EXP 	answers_log: autoDraw = True
221.0715 	EXP 	accuracy: autoDraw = True
221.1143 	DATA 	Mouse:  Left button up, pos=(1192,633)
221.1718 	DATA 	Mouse: Left button down, pos=(1192,633)
221.2381 	EXP 	image_l: autoDraw = False
221.2381 	EXP 	image_r: autoDraw = False
221.2381 	EXP 	answers_log: autoDraw = False
221.2381 	EXP 	accuracy: autoDraw = False
221.2381 	EXP 	image_l: image = 'stimuli/fractal_left.png'
221.2381 	EXP 	image_r: image = 'stimuli/fractal_right.png'
221.2381 	EXP 	accuracy: height = 0.05
221.2381 	EXP 	accuracy: height = 0.05
221.2381 	EXP 	accuracy: height = 0.05
221.2381 	EXP 	accuracy: text = 0
221.2381 	EXP 	image_l: autoDraw = True
221.2381 	EXP 	image_r: autoDraw = True
221.2381 	EXP 	answers_log: autoDraw = True
221.2381 	EXP 	accuracy: autoDraw = True
221.2815 	DATA 	Mouse:  Left button up, pos=(1192,633)
221.3552 	DATA 	Mouse: Left button down, pos=(1192,633)
221.4215 	EXP 	image_l: autoDraw = False
221.4215 	EXP 	image_r: autoDraw = False
221.4215 	EXP 	answers_log: autoDraw = False
221.4215 	EXP 	accuracy: autoDraw = False
221.4215 	EXP 	image_l: image = 'stimuli/fractal_left.png'
221.4215 	EXP 	image_r: image = 'stimuli/fractal_right.png'
221.4215 	EXP 	accuracy: height = 0.05
221.4215 	EXP 	accuracy: height = 0.05
221.4215 	EXP 	accuracy: height = 0.05
221.4215 	EXP 	accuracy: text = 0
221.4215 	EXP 	image_l: autoDraw = True
221.4215 	EXP 	image_r: autoDraw = True
221.4215 	EXP 	answers_log: autoDraw = True
221.4215 	EXP 	accuracy: autoDraw = True
221.4984 	DATA 	Mouse:  Left button up, pos=(1192,633)
222.1055 	DATA 	Mouse: Left button down, pos=(961,708)
222.2505 	DATA 	Mouse:  Left button up, pos=(961,708)
223.4814 	DATA 	Mouse: Left button down, pos=(685,674)
223.5548 	EXP 	image_l: autoDraw = False
223.5548 	EXP 	image_r: autoDraw = False
223.5548 	EXP 	answers_log: autoDraw = False
223.5548 	EXP 	accuracy: autoDraw = False
223.5548 	EXP 	image_l: image = 'stimuli/fractal_left.png'
223.5548 	EXP 	image_r: image = 'stimuli/fractal_right.png'
223.5548 	EXP 	accuracy: height = 0.05
223.5548 	EXP 	accuracy: height = 0.05
223.5548 	EXP 	accuracy: height = 0.05
223.5548 	EXP 	accuracy: text = 0
223.5548 	EXP 	image_l: autoDraw = True
223.5548 	EXP 	image_r: autoDraw = True
223.5548 	EXP 	answers_log: autoDraw = True
223.5548 	EXP 	accuracy: autoDraw = True
223.6171 	DATA 	Mouse:  Left button up, pos=(685,674)
223.6550 	DATA 	Mouse: Left button down, pos=(685,674)
223.7215 	EXP 	image_l: autoDraw = False
223.7215 	EXP 	image_r: autoDraw = False
223.7215 	EXP 	answers_log: autoDraw = False
223.7215 	EXP 	accuracy: autoDraw = False
223.7215 	EXP 	image_l: image = 'stimuli/fractal_left.png'
223.7215 	EXP 	image_r: image = 'stimuli/fractal_right.png'
223.7215 	EXP 	accuracy: height = 0.05
223.7215 	EXP 	accuracy: height = 0.05
223.7215 	EXP 	accuracy: height = 0.05
223.7215 	EXP 	accuracy: text = 0
223.7215 	EXP 	image_l: autoDraw = True
223.7215 	EXP 	image_r: autoDraw = True
223.7215 	EXP 	answers_log: autoDraw = True
223.7215 	EXP 	accuracy: autoDraw = True
223.7717 	DATA 	Mouse:  Left button up, pos=(685,675)
223.8219 	DATA 	Mouse: Left button down, pos=(685,675)
223.8881 	EXP 	image_l: autoDraw = False
223.8881 	EXP 	image_r: autoDraw = False
223.8881 	EXP 	answers_log: autoDraw = False
223.8881 	EXP 	accuracy: autoDraw = False
223.8881 	EXP 	image_l: image = 'stimuli/fractal_left.png'
223.8881 	EXP 	image_r: image = 'stimuli/fractal_right.png'
223.8881 	EXP 	accuracy: height = 0.05
223.8881 	EXP 	accuracy: height = 0.05
223.8881 	EXP 	accuracy: height = 0.05
223.8881 	EXP 	accuracy: text = 0
223.8881 	EXP 	image_l: autoDraw = True
223.8881 	EXP 	image_r: autoDraw = True
223.8881 	EXP 	answers_log: autoDraw = True
223.8881 	EXP 	accuracy: autoDraw = True
223.9321 	DATA 	Mouse:  Left button up, pos=(685,675)
223.9817 	DATA 	Mouse: Left button down, pos=(688,677)
224.0548 	EXP 	image_l: autoDraw = False
224.0548 	EXP 	image_r: autoDraw = False
224.0548 	EXP 	answers_log: autoDraw = False
224.0548 	EXP 	accuracy: autoDraw = False
224.0548 	EXP 	image_l: image = 'stimuli/fractal_left.png'
224.0548 	EXP 	image_r: image = 'stimuli/fractal_right.png'
224.0548 	EXP 	accuracy: height = 0.05
224.0548 	EXP 	accuracy: height = 0.05
224.0548 	EXP 	accuracy: height = 0.05
224.0548 	EXP 	accuracy: text = 0
224.0548 	EXP 	image_l: autoDraw = True
224.0548 	EXP 	image_r: autoDraw = True
224.0548 	EXP 	answers_log: autoDraw = True
224.0548 	EXP 	accuracy: autoDraw = True
224.0814 	DATA 	Mouse:  Left button up, pos=(688,677)
224.1480 	DATA 	Mouse: Left button down, pos=(699,682)
224.2214 	EXP 	image_l: autoDraw = False
224.2214 	EXP 	image_r: autoDraw = False
224.2214 	EXP 	answers_log: autoDraw = False
